Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 20:51:34,12.5,9.1,3.4,87.5,0.0,0.0,34046693376,22396727296,34.2,11649966080,22396727296,5100273664,0,5100273664,0.0,0,0,487698,367909
2025-03-25 20:51:35,11.3,9.9,1.4,88.7,0.0,0.0,34046693376,22396698624,34.2,11649994752,22396698624,5100273664,0,5100273664,0.0,0,0,487698,367930
2025-03-25 20:51:36,9.8,8.9,0.9,90.2,0.0,0.0,34046693376,22396948480,34.2,11649744896,22396948480,5100273664,0,5100273664,0.0,0,0,487698,367930
2025-03-25 20:51:37,11.8,9.9,1.6,88.2,0.1,0.1,34046693376,22396899328,34.2,11649794048,22396899328,5100273664,0,5100273664,0.0,0,0,487698,367936
2025-03-25 20:51:38,8.4,7.9,0.5,91.6,0.0,0.0,34046693376,22391599104,34.2,11655094272,22391599104,5100273664,0,5100273664,0.0,0,0,487698,367940
2025-03-25 20:51:39,17.2,11.2,6.0,82.8,0.0,0.0,34046693376,22379798528,34.3,11666894848,22379798528,5100273664,0,5100273664,0.0,0,0,487698,367948
2025-03-25 20:51:40,12.4,10.1,2.3,87.6,0.0,0.0,34046693376,22374363136,34.3,11672330240,22374363136,5100273664,0,5100273664,0.0,0,0,487698,367953
2025-03-25 20:51:41,9.6,8.2,1.4,90.4,0.0,0.0,34046693376,22374932480,34.3,11671760896,22374932480,5100273664,0,5100273664,0.0,0,0,487698,367963
2025-03-25 20:51:42,6.7,6.3,0.3,93.3,0.0,0.1,34046693376,22374707200,34.3,11671986176,22374707200,5100273664,0,5100273664,0.0,0,0,487698,367967
2025-03-25 20:51:43,6.8,6.2,0.3,93.2,0.2,0.1,34046693376,22374846464,34.3,11671846912,22374846464,5100273664,0,5100273664,0.0,0,0,487698,367968
2025-03-25 20:51:44,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22377828352,34.3,11668865024,22377828352,5100273664,0,5100273664,0.0,0,0,487698,367972
2025-03-25 20:51:45,11.6,7.3,4.3,88.4,0.1,0.0,34046693376,22378151936,34.3,11668541440,22378151936,5100273664,0,5100273664,0.0,0,0,487698,367979
2025-03-25 20:51:46,6.9,6.5,0.4,93.1,0.0,0.0,34046693376,22378229760,34.3,11668463616,22378229760,5100273664,0,5100273664,0.0,0,0,487698,367986
2025-03-25 20:51:47,13.7,12.3,1.3,86.3,0.0,0.0,34046693376,22364639232,34.3,11682054144,22364639232,5100273664,0,5100273664,0.0,0,0,487698,367986
2025-03-25 20:51:48,22.2,18.0,4.0,77.8,0.0,0.2,34046693376,22356705280,34.3,11689988096,22356705280,5100273664,0,5100273664,0.0,0,0,487698,367990
2025-03-25 20:51:49,12.6,9.5,2.8,87.4,0.1,0.2,34046693376,22356439040,34.3,11690254336,22356439040,5100273664,0,5100273664,0.0,0,0,487698,368047
2025-03-25 20:51:50,16.7,11.6,4.9,83.3,0.2,0.0,34046693376,22359883776,34.3,11686809600,22359883776,5100273664,0,5100273664,0.0,0,0,487698,368056
2025-03-25 20:51:51,17.6,11.3,6.1,82.4,0.2,0.1,34046693376,22355853312,34.3,11690840064,22355853312,5100273664,0,5100273664,0.0,0,0,487698,368056
2025-03-25 20:51:52,11.5,10.2,1.3,88.5,0.0,0.0,34046693376,22356553728,34.3,11690139648,22356553728,5100273664,0,5100273664,0.0,0,0,487698,368074
2025-03-25 20:51:53,11.4,10.2,1.2,88.5,0.1,0.0,34046693376,22356361216,34.3,11690332160,22356361216,5100273664,0,5100273664,0.0,0,0,487698,368079
2025-03-25 20:51:54,14.5,13.3,1.2,85.6,0.0,0.0,34046693376,22356983808,34.3,11689709568,22356983808,5100273664,0,5100273664,0.0,0,0,487698,368084
2025-03-25 20:51:55,10.8,9.9,0.9,89.2,0.0,0.0,34046693376,22360559616,34.3,11686133760,22360559616,5100273664,0,5100273664,0.0,0,0,487698,368085
2025-03-25 20:51:56,16.1,11.9,4.1,83.9,0.1,0.0,34046693376,22375694336,34.3,11670999040,22375694336,5100273664,0,5100273664,0.0,0,0,487698,368090
2025-03-25 20:51:57,14.8,10.1,4.6,85.2,0.1,0.0,34046693376,22364647424,34.3,11682045952,22364647424,5100273664,0,5100273664,0.0,0,0,487698,368098
2025-03-25 20:51:58,11.0,8.8,2.0,89.0,0.2,0.0,34046693376,22378811392,34.3,11667881984,22378811392,5100273664,0,5100273664,0.0,0,0,487698,368104
2025-03-25 20:51:59,12.0,9.9,2.0,88.0,0.0,0.0,34046693376,22395351040,34.2,11651342336,22395351040,5100273664,0,5100273664,0.0,0,0,487698,368105
2025-03-25 20:52:00,15.3,13.2,2.0,84.7,0.1,0.0,34046693376,22392860672,34.2,11653832704,22392860672,5100273664,0,5100273664,0.0,0,0,487698,368112
2025-03-25 20:52:01,14.0,11.4,2.5,86.0,0.0,0.1,34046693376,22382383104,34.3,11664310272,22382383104,5100273664,0,5100273664,0.0,0,0,487698,368118
2025-03-25 20:52:02,16.3,12.0,4.2,83.7,0.1,0.0,34046693376,22396952576,34.2,11649740800,22396952576,5100273664,0,5100273664,0.0,0,0,487698,368118
2025-03-25 20:52:03,13.9,11.3,2.5,86.1,0.0,0.1,34046693376,22384275456,34.3,11662417920,22384275456,5100273664,0,5100273664,0.0,0,0,487698,368126
2025-03-25 20:52:04,8.7,6.6,1.3,91.3,0.9,0.0,34046693376,22391607296,34.2,11655086080,22391607296,5100273664,0,5100273664,0.0,0,0,487698,368132
2025-03-25 20:52:05,6.8,6.1,0.4,93.2,0.3,0.0,34046693376,22390378496,34.2,11656314880,22390378496,5100273664,0,5100273664,0.0,0,0,487698,368137
2025-03-25 20:52:06,8.9,8.5,0.3,91.1,0.1,0.0,34046693376,22385491968,34.3,11661201408,22385491968,5100273664,0,5100273664,0.0,0,0,487698,368137
2025-03-25 20:52:07,7.6,7.5,0.2,92.4,0.0,0.0,34046693376,22381613056,34.3,11665080320,22381613056,5100273664,0,5100273664,0.0,0,0,487698,368146
2025-03-25 20:52:08,10.5,6.3,4.1,89.5,0.0,0.0,34046693376,22393626624,34.2,11653066752,22393626624,5100273664,0,5100273664,0.0,0,0,487698,368182
2025-03-25 20:52:09,7.3,6.6,0.4,92.7,0.3,0.0,34046693376,22382231552,34.3,11664461824,22382231552,5100273664,0,5100273664,0.0,0,0,487698,368190
2025-03-25 20:52:10,7.2,6.2,0.5,92.8,0.5,0.0,34046693376,22382919680,34.3,11663773696,22382919680,5100273664,0,5100273664,0.0,0,0,487698,368193
2025-03-25 20:52:11,7.1,6.2,0.5,92.9,0.4,0.0,34046693376,22391836672,34.2,11654856704,22391836672,5100273664,0,5100273664,0.0,0,0,487698,368195
2025-03-25 20:52:12,7.3,6.2,0.7,92.7,0.4,0.0,34046693376,22400139264,34.2,11646554112,22400139264,5100273664,0,5100273664,0.0,0,0,487698,368197
2025-03-25 20:52:13,7.2,6.2,1.0,92.8,0.0,0.0,34046693376,22410481664,34.2,11636211712,22410481664,5100273664,0,5100273664,0.0,0,0,487698,368199
2025-03-25 20:52:14,9.9,6.6,3.3,90.1,0.0,0.0,34046693376,22416723968,34.2,11629969408,22416723968,5100273664,0,5100273664,0.0,0,0,487698,368199
2025-03-25 20:52:15,6.7,6.1,0.3,93.3,0.3,0.0,34046693376,22417158144,34.2,11629535232,22417158144,5100273664,0,5100273664,0.0,0,0,487698,368207
2025-03-25 20:52:16,6.9,6.4,0.5,93.1,0.0,0.0,34046693376,22417276928,34.2,11629416448,22417276928,5100273664,0,5100273664,0.0,0,0,487698,368211
2025-03-25 20:52:17,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22417211392,34.2,11629481984,22417211392,5100273664,0,5100273664,0.0,0,0,487698,368213
2025-03-25 20:52:18,7.2,6.6,0.6,92.8,0.0,0.0,34046693376,22417330176,34.2,11629363200,22417330176,5100273664,0,5100273664,0.0,0,0,487698,368213
2025-03-25 20:52:19,12.4,8.0,4.5,87.5,0.0,0.1,34046693376,22430547968,34.1,11616145408,22430547968,5100273664,0,5100273664,0.0,0,0,487698,368217
2025-03-25 20:52:20,8.5,6.8,1.7,91.6,0.0,0.0,34046693376,22415175680,34.2,11631517696,22415175680,5100273664,0,5100273664,0.0,0,0,487698,368224
2025-03-25 20:52:21,6.3,6.2,0.1,93.7,0.0,0.0,34046693376,22417092608,34.2,11629600768,22417092608,5100273664,0,5100273664,0.0,0,0,487698,368224
2025-03-25 20:52:22,7.1,6.5,0.6,92.9,0.0,0.0,34046693376,22416891904,34.2,11629801472,22416891904,5100273664,0,5100273664,0.0,0,0,487698,368227
2025-03-25 20:52:23,6.9,6.4,0.5,93.1,0.0,0.0,34046693376,22417051648,34.2,11629641728,22417051648,5100273664,0,5100273664,0.0,0,0,487698,368229
2025-03-25 20:52:24,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22417219584,34.2,11629473792,22417219584,5100273664,0,5100273664,0.0,0,0,487698,368275
2025-03-25 20:52:25,11.2,6.9,4.0,88.8,0.3,0.0,34046693376,22432108544,34.1,11614584832,22432108544,5100273664,0,5100273664,0.0,0,0,487698,368278
2025-03-25 20:52:26,7.1,6.3,0.6,92.9,0.2,0.0,34046693376,22416203776,34.2,11630489600,22416203776,5100273664,0,5100273664,0.0,0,0,487698,368286
2025-03-25 20:52:27,9.3,7.7,1.0,90.7,0.6,0.1,34046693376,22422437888,34.1,11624255488,22422437888,5100273664,0,5100273664,0.0,0,0,487698,368288
2025-03-25 20:52:28,6.1,6.1,0.0,93.9,0.0,0.0,34046693376,22422888448,34.1,11623804928,22422888448,5100273664,0,5100273664,0.0,0,0,487698,368294
2025-03-25 20:52:29,7.1,6.7,0.4,92.9,0.0,0.0,34046693376,22423605248,34.1,11623088128,22423605248,5100273664,0,5100273664,0.0,0,0,487698,368294
2025-03-25 20:52:30,7.6,6.3,0.9,92.4,0.4,0.0,34046693376,22431477760,34.1,11615215616,22431477760,5100273664,0,5100273664,0.0,0,0,487698,368298
2025-03-25 20:52:31,10.4,6.6,3.7,89.6,0.0,0.1,34046693376,22427914240,34.1,11618779136,22427914240,5100273664,0,5100273664,0.0,0,0,487699,368307
2025-03-25 20:52:32,9.6,7.9,1.6,90.4,0.1,0.0,34046693376,22396317696,34.2,11650375680,22396317696,5100273664,0,5100273664,0.0,0,0,487699,368314
2025-03-25 20:52:33,7.3,6.7,0.6,92.7,0.0,0.0,34046693376,22396248064,34.2,11650445312,22396248064,5100273664,0,5100273664,0.0,0,0,487699,368316
2025-03-25 20:52:34,9.0,7.7,1.3,91.0,0.0,0.0,34046693376,22396465152,34.2,11650228224,22396465152,5100273664,0,5100273664,0.0,0,0,487699,368318
2025-03-25 20:52:35,7.0,6.6,0.4,93.0,0.0,0.0,34046693376,22396841984,34.2,11649851392,22396841984,5100273664,0,5100273664,0.0,0,0,487699,368325
2025-03-25 20:52:36,11.4,7.3,4.1,88.6,0.0,0.0,34046693376,22411812864,34.2,11634880512,22411812864,5100273664,0,5100273664,0.0,0,0,487699,368330
2025-03-25 20:52:37,8.1,6.3,1.8,91.9,0.0,0.0,34046693376,22395600896,34.2,11651092480,22395600896,5100273664,0,5100273664,0.0,0,0,487699,368330
2025-03-25 20:52:38,6.8,6.4,0.4,93.2,0.1,0.0,34046693376,22395981824,34.2,11650711552,22395981824,5100273664,0,5100273664,0.0,0,0,487699,368333
2025-03-25 20:52:39,10.7,8.3,2.3,89.3,0.0,0.0,34046693376,22398160896,34.2,11648532480,22398160896,5100273664,0,5100273664,0.0,0,0,487699,368339
2025-03-25 20:52:40,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22398214144,34.2,11648479232,22398214144,5100273664,0,5100273664,0.0,0,0,487699,368340
2025-03-25 20:52:41,6.6,6.2,0.3,93.4,0.0,0.1,34046693376,22415171584,34.2,11631521792,22415171584,5100273664,0,5100273664,0.0,0,0,487699,368374
2025-03-25 20:52:42,11.3,7.1,4.2,88.7,0.0,0.0,34046693376,22431227904,34.1,11615465472,22431227904,5100273664,0,5100273664,0.0,0,0,487699,368378
2025-03-25 20:52:43,8.0,7.2,0.8,92.0,0.0,0.0,34046693376,22415290368,34.2,11631403008,22415290368,5100273664,0,5100273664,0.0,0,0,487699,368386
2025-03-25 20:52:44,7.0,6.5,0.5,93.0,0.0,0.0,34046693376,22416314368,34.2,11630379008,22416314368,5100273664,0,5100273664,0.0,0,0,487699,368386
2025-03-25 20:52:45,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22415564800,34.2,11631128576,22415564800,5100273664,0,5100273664,0.0,0,0,487699,368392
2025-03-25 20:52:46,7.1,6.3,0.8,92.9,0.0,0.0,34046693376,22416506880,34.2,11630186496,22416506880,5100273664,0,5100273664,0.0,0,0,487699,368396
2025-03-25 20:52:47,7.2,6.2,0.8,92.8,0.2,0.0,34046693376,22421204992,34.1,11625488384,22421204992,5100273664,0,5100273664,0.0,0,0,487699,368400
2025-03-25 20:52:48,10.2,6.5,3.7,89.8,0.0,0.0,34046693376,22424424448,34.1,11622268928,22424424448,5100273664,0,5100273664,0.0,0,0,487699,368400
2025-03-25 20:52:49,6.7,6.4,0.2,93.3,0.1,0.0,34046693376,22414942208,34.2,11631751168,22414942208,5100273664,0,5100273664,0.0,0,0,487700,368409
2025-03-25 20:52:50,7.2,6.6,0.6,92.8,0.0,0.0,34046693376,22413250560,34.2,11633442816,22413250560,5100273664,0,5100273664,0.0,0,0,487700,368414
2025-03-25 20:52:51,12.1,8.5,3.5,87.9,0.1,0.0,34046693376,22408531968,34.2,11638161408,22408531968,5100273664,0,5100273664,0.0,0,0,487700,368419
2025-03-25 20:52:52,7.0,6.3,0.6,93.0,0.0,0.1,34046693376,22409023488,34.2,11637669888,22409023488,5100273664,0,5100273664,0.0,0,0,487700,368419
2025-03-25 20:52:53,10.3,6.9,3.1,89.7,0.3,0.0,34046693376,22423724032,34.1,11622969344,22423724032,5100273664,0,5100273664,0.0,0,0,487700,368421
2025-03-25 20:52:54,13.4,8.7,4.8,86.6,0.0,0.0,34046693376,22408024064,34.2,11638669312,22408024064,5100273664,0,5100273664,0.0,0,0,487701,368433
2025-03-25 20:52:55,10.6,8.6,1.9,89.4,0.0,0.1,34046693376,22403411968,34.2,11643281408,22403411968,5100273664,0,5100273664,0.0,0,0,487701,368437
2025-03-25 20:52:56,6.6,6.5,0.1,93.4,0.0,0.0,34046693376,22404272128,34.2,11642421248,22404272128,5100273664,0,5100273664,0.0,0,0,487701,368437
2025-03-25 20:52:57,6.8,6.4,0.3,93.2,0.1,0.0,34046693376,22403559424,34.2,11643133952,22403559424,5100273664,0,5100273664,0.0,0,0,487701,368441
2025-03-25 20:52:59,8.3,7.0,1.1,91.7,0.3,0.0,34046693376,22404370432,34.2,11642322944,22404370432,5100273664,0,5100273664,0.0,0,0,487701,368443
2025-03-25 20:53:00,13.9,7.8,6.0,86.1,0.1,0.0,34046693376,22418993152,34.2,11627700224,22418993152,5100273664,0,5100273664,0.0,0,0,487701,368443
2025-03-25 20:53:01,7.5,6.6,0.9,92.5,0.0,0.0,34046693376,22402514944,34.2,11644178432,22402514944,5100273664,0,5100273664,0.0,0,0,487701,368452
2025-03-25 20:53:02,9.2,7.3,1.8,90.8,0.0,0.0,34046693376,22403260416,34.2,11643432960,22403260416,5100273664,0,5100273664,0.0,0,0,487701,368466
2025-03-25 20:53:03,8.3,6.5,1.9,91.7,0.0,0.0,34046693376,22407720960,34.2,11638972416,22407720960,5100273664,0,5100273664,0.0,0,0,487701,368473
2025-03-25 20:53:04,9.7,7.4,2.2,90.3,0.1,0.0,34046693376,22413152256,34.2,11633541120,22413152256,5100273664,0,5100273664,0.0,0,0,487701,368473
2025-03-25 20:53:05,7.3,6.6,0.7,92.7,0.0,0.0,34046693376,22413688832,34.2,11633004544,22413688832,5100273664,0,5100273664,0.0,0,0,487701,368477
2025-03-25 20:53:06,10.8,6.7,4.1,89.2,0.0,0.0,34046693376,22426169344,34.1,11620524032,22426169344,5100273664,0,5100273664,0.0,0,0,487701,368487
2025-03-25 20:53:07,7.7,7.3,0.4,92.3,0.0,0.0,34046693376,22412492800,34.2,11634200576,22412492800,5100273664,0,5100273664,0.0,0,0,487701,368492
2025-03-25 20:53:08,7.8,6.9,0.7,92.2,0.0,0.2,34046693376,22414163968,34.2,11632529408,22414163968,5100273664,0,5100273664,0.0,0,0,487701,368492
2025-03-25 20:53:09,8.7,7.6,1.2,91.3,0.0,0.0,34046693376,22415597568,34.2,11631095808,22415597568,5100273664,0,5100273664,0.0,0,0,487701,368494
2025-03-25 20:53:10,8.5,7.2,1.3,91.5,0.0,0.0,34046693376,22415540224,34.2,11631153152,22415540224,5100273664,0,5100273664,0.0,0,0,487701,368499
2025-03-25 20:53:11,10.7,7.4,3.3,89.3,0.0,0.0,34046693376,22429147136,34.1,11617546240,22429147136,5100273664,0,5100273664,0.0,0,0,487701,368562
2025-03-25 20:53:12,13.8,9.5,4.3,86.2,0.0,0.0,34046693376,22414831616,34.2,11631861760,22414831616,5100273664,0,5100273664,0.0,0,0,487701,368562
2025-03-25 20:53:13,8.5,6.9,1.6,91.5,0.0,0.0,34046693376,22415851520,34.2,11630841856,22415851520,5100273664,0,5100273664,0.0,0,0,487701,368568
2025-03-25 20:53:14,7.9,6.9,1.0,92.1,0.0,0.0,34046693376,22415097856,34.2,11631595520,22415097856,5100273664,0,5100273664,0.0,0,0,487701,368572
2025-03-25 20:53:15,7.6,7.2,0.4,92.4,0.0,0.0,34046693376,22415728640,34.2,11630964736,22415728640,5100273664,0,5100273664,0.0,0,0,487701,368576
2025-03-25 20:53:16,8.2,6.8,0.9,91.8,0.5,0.0,34046693376,22415675392,34.2,11631017984,22415675392,5100273664,0,5100273664,0.0,0,0,487701,368579
2025-03-25 20:53:17,17.4,11.3,6.1,82.6,0.0,0.0,34046693376,22428221440,34.1,11618471936,22428221440,5100273664,0,5100273664,0.0,0,0,487701,368583
2025-03-25 20:53:18,22.3,16.6,5.4,77.7,0.0,0.3,34046693376,22399750144,34.2,11646943232,22399750144,5100273664,0,5100273664,0.0,0,0,487701,368590
2025-03-25 20:53:19,12.9,10.2,2.5,87.1,0.1,0.1,34046693376,22399782912,34.2,11646910464,22399782912,5100273664,0,5100273664,0.0,0,0,487701,368602
2025-03-25 20:53:20,16.1,11.0,4.8,83.9,0.3,0.1,34046693376,22401130496,34.2,11645562880,22401130496,5100273664,0,5100273664,0.0,0,0,487701,368602
2025-03-25 20:53:21,17.6,11.4,5.6,82.4,0.5,0.1,34046693376,22402183168,34.2,11644510208,22402183168,5100273664,0,5100273664,0.0,0,0,487701,368606
2025-03-25 20:53:22,11.4,8.9,2.5,88.6,0.0,0.0,34046693376,22402682880,34.2,11644010496,22402682880,5100273664,0,5100273664,0.0,0,0,487701,368613
2025-03-25 20:53:23,12.8,7.7,5.0,87.2,0.2,0.0,34046693376,22416461824,34.2,11630231552,22416461824,5100273664,0,5100273664,0.0,0,0,487701,368613
2025-03-25 20:53:24,13.1,10.4,2.6,86.9,0.1,0.0,34046693376,22414745600,34.2,11631947776,22414745600,5100273664,0,5100273664,0.0,0,0,487701,368621
2025-03-25 20:53:25,15.2,11.2,4.0,84.8,0.1,0.0,34046693376,22405955584,34.2,11640737792,22405955584,5100273664,0,5100273664,0.0,0,0,487701,368630
2025-03-25 20:53:26,10.9,9.6,1.4,89.1,0.0,0.0,34046693376,22402797568,34.2,11643895808,22402797568,5100273664,0,5100273664,0.0,0,0,487701,368637
2025-03-25 20:53:27,11.6,9.7,1.9,88.4,0.0,0.0,34046693376,22403297280,34.2,11643396096,22403297280,5100273664,0,5100273664,0.0,0,0,487701,368637
2025-03-25 20:53:28,14.1,10.5,3.4,85.9,0.1,0.1,34046693376,22407180288,34.2,11639513088,22407180288,5100273664,0,5100273664,0.0,0,0,487707,368792
2025-03-25 20:53:29,20.4,12.2,7.9,79.6,0.3,0.1,34046693376,22407569408,34.2,11639123968,22407569408,5100273664,0,5100273664,0.0,0,0,487707,368800
2025-03-25 20:53:30,11.6,9.5,2.1,88.4,0.0,0.0,34046693376,22394380288,34.2,11652313088,22394380288,5100273664,0,5100273664,0.0,0,0,487707,368807
2025-03-25 20:53:31,10.3,9.0,1.3,89.7,0.0,0.0,34046693376,22388502528,34.2,11658190848,22388502528,5100273664,0,5100273664,0.0,0,0,487707,368817
2025-03-25 20:53:32,12.9,10.7,2.1,87.1,0.1,0.0,34046693376,22388158464,34.2,11658534912,22388158464,5100273664,0,5100273664,0.0,0,0,487707,368822
2025-03-25 20:53:33,10.6,9.1,1.4,89.4,0.0,0.0,34046693376,22389153792,34.2,11657539584,22389153792,5100273664,0,5100273664,0.0,0,0,487707,368828
2025-03-25 20:53:34,13.3,10.1,3.2,86.7,0.0,0.0,34046693376,22399774720,34.2,11646918656,22399774720,5100273664,0,5100273664,0.0,0,0,487707,368832
2025-03-25 20:53:35,12.3,8.9,3.2,87.7,0.2,0.0,34046693376,22384394240,34.3,11662299136,22384394240,5100273664,0,5100273664,0.0,0,0,487707,368834
2025-03-25 20:53:36,11.6,10.0,1.6,88.4,0.0,0.0,34046693376,22389129216,34.2,11657564160,22389129216,5100273664,0,5100273664,0.0,0,0,487708,368846
2025-03-25 20:53:37,12.3,10.2,2.1,87.7,0.0,0.0,34046693376,22389297152,34.2,11657396224,22389297152,5100273664,0,5100273664,0.0,0,0,487708,368852
2025-03-25 20:53:38,12.8,10.5,2.2,87.2,0.0,0.0,34046693376,22392389632,34.2,11654303744,22392389632,5100273664,0,5100273664,0.0,0,0,487708,368856
2025-03-25 20:53:39,12.2,9.3,2.8,87.8,0.1,0.0,34046693376,22395101184,34.2,11651592192,22395101184,5100273664,0,5100273664,0.0,0,0,487708,368856
2025-03-25 20:53:40,18.4,12.7,5.7,81.6,0.0,0.0,34046693376,22415417344,34.2,11631276032,22415417344,5100273664,0,5100273664,0.0,0,0,487708,368860
2025-03-25 20:53:41,14.4,11.5,2.8,85.6,0.0,0.0,34046693376,22394589184,34.2,11652104192,22394589184,5100273664,0,5100273664,0.0,0,0,487708,368869
2025-03-25 20:53:42,12.7,10.9,1.7,87.3,0.1,0.1,34046693376,22403129344,34.2,11643564032,22403129344,5100273664,0,5100273664,0.0,0,0,487708,368869
2025-03-25 20:53:43,11.2,9.6,1.5,88.9,0.0,0.1,34046693376,22397026304,34.2,11649667072,22397026304,5100273664,0,5100273664,0.0,0,0,487708,368873
2025-03-25 20:53:44,16.0,12.2,3.8,84.0,0.0,0.0,34046693376,22397784064,34.2,11648909312,22397784064,5100273664,0,5100273664,0.0,0,0,487708,368900
2025-03-25 20:53:45,11.5,9.6,1.9,88.5,0.0,0.0,34046693376,22396489728,34.2,11650203648,22396489728,5100273664,0,5100273664,0.0,0,0,487708,368906
2025-03-25 20:53:46,21.8,14.0,7.9,78.2,0.0,0.0,34046693376,22405472256,34.2,11641221120,22405472256,5100273664,0,5100273664,0.0,0,0,487708,368906
2025-03-25 20:53:47,14.2,11.6,2.5,85.8,0.0,0.1,34046693376,22400466944,34.2,11646226432,22400466944,5100273664,0,5100273664,0.0,0,0,487709,368938
2025-03-25 20:53:48,15.7,12.2,3.4,84.3,0.1,0.0,34046693376,22399504384,34.2,11647188992,22399504384,5100273664,0,5100273664,0.0,0,0,487709,368944
2025-03-25 20:53:49,11.0,9.0,1.9,89.0,0.1,0.0,34046693376,22406184960,34.2,11640508416,22406184960,5100273664,0,5100273664,0.0,0,0,487709,368950
2025-03-25 20:53:50,11.4,10.2,1.2,88.6,0.0,0.0,34046693376,22401949696,34.2,11644743680,22401949696,5100273664,0,5100273664,0.0,0,0,487709,368950
2025-03-25 20:53:51,11.2,9.8,1.4,88.8,0.0,0.0,34046693376,22404042752,34.2,11642650624,22404042752,5100273664,0,5100273664,0.0,0,0,487709,368955
2025-03-25 20:53:52,13.6,9.5,4.2,86.4,0.0,0.0,34046693376,22410678272,34.2,11636015104,22410678272,5100273664,0,5100273664,0.0,0,0,487710,368966
2025-03-25 20:53:53,13.9,12.0,1.7,86.1,0.1,0.0,34046693376,22390288384,34.2,11656404992,22390288384,5100273664,0,5100273664,0.0,0,0,487711,368975
2025-03-25 20:53:54,12.4,11.1,1.4,87.6,0.0,0.0,34046693376,22385991680,34.2,11660701696,22385991680,5100273664,0,5100273664,0.0,0,0,487711,368975
2025-03-25 20:53:55,9.7,8.5,1.2,90.3,0.0,0.0,34046693376,22390218752,34.2,11656474624,22390218752,5100273664,0,5100273664,0.0,0,0,487711,368979
2025-03-25 20:53:56,17.6,14.6,2.6,82.4,0.3,0.1,34046693376,22411612160,34.2,11635081216,22411612160,5100273664,0,5100273664,0.0,0,0,487711,368984
2025-03-25 20:53:57,23.6,19.3,4.3,76.4,0.0,0.0,34046693376,22407499776,34.2,11639193600,22407499776,5100273664,0,5100273664,0.0,0,0,487711,368993
2025-03-25 20:53:58,16.7,12.5,4.1,83.3,0.1,0.0,34046693376,22409523200,34.2,11637170176,22409523200,5100273664,0,5100273664,0.0,0,0,487711,368993
2025-03-25 20:53:59,20.4,16.8,3.3,79.6,0.1,0.2,34046693376,22391791616,34.2,11654901760,22391791616,5100273664,0,5100273664,0.0,0,0,487711,369001
2025-03-25 20:54:00,11.7,10.9,0.8,88.3,0.0,0.0,34046693376,22408081408,34.2,11638611968,22408081408,5100273664,0,5100273664,0.0,0,0,487711,369041
2025-03-25 20:54:01,28.3,22.4,5.7,71.7,0.1,0.1,34046693376,22365757440,34.3,11680935936,22365757440,5100273664,0,5100273664,0.0,0,0,487712,369072
2025-03-25 20:54:02,12.6,11.6,1.0,87.4,0.0,0.0,34046693376,22354391040,34.3,11692302336,22354391040,5100273664,0,5100273664,0.0,0,0,487713,369093
2025-03-25 20:54:03,17.9,12.7,5.1,82.1,0.0,0.1,34046693376,22359814144,34.3,11686879232,22359814144,5100273664,0,5100273664,0.0,0,0,487714,369109
2025-03-25 20:54:04,27.1,16.5,10.6,72.9,0.1,0.0,34046693376,22352068608,34.3,11694624768,22352068608,5100273664,0,5100273664,0.0,0,0,487717,369125
2025-03-25 20:54:05,16.0,11.4,4.5,84.0,0.1,0.0,34046693376,22351769600,34.3,11694923776,22351769600,5100273664,0,5100273664,0.0,0,0,487717,369127
2025-03-25 20:54:06,19.4,13.7,5.6,80.6,0.1,0.0,34046693376,22347296768,34.4,11699396608,22347296768,5100273664,0,5100273664,0.0,0,0,487718,369154
2025-03-25 20:54:07,13.7,10.9,2.6,86.3,0.1,0.0,34046693376,22345728000,34.4,11700965376,22345728000,5100273664,0,5100273664,0.0,0,0,487718,369162
2025-03-25 20:54:08,8.0,6.9,1.2,92.0,0.0,0.0,34046693376,22345605120,34.4,11701088256,22345605120,5100273664,0,5100273664,0.0,0,0,487719,369170
2025-03-25 20:54:09,12.2,7.5,4.8,87.8,0.0,0.0,34046693376,22357012480,34.3,11689680896,22357012480,5100273664,0,5100273664,0.0,0,0,487719,369177
2025-03-25 20:54:10,7.9,7.8,0.1,92.1,0.0,0.0,34046693376,22355333120,34.3,11691360256,22355333120,5100273664,0,5100273664,0.0,0,0,487720,369187
2025-03-25 20:54:11,7.3,6.7,0.4,92.7,0.2,0.0,34046693376,22419623936,34.2,11627069440,22419623936,5100273664,0,5100273664,0.0,0,0,487720,369196
2025-03-25 20:54:12,6.7,6.5,0.1,93.3,0.1,0.0,34046693376,22446350336,34.1,11600343040,22446350336,5100273664,0,5100273664,0.0,0,0,487720,369203
2025-03-25 20:54:13,10.7,8.3,2.3,89.3,0.1,0.0,34046693376,22446047232,34.1,11600646144,22446047232,5100273664,0,5100273664,0.0,0,0,487720,369203
