Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-26 11:30:35,IntelAudioService,running,automatic,5624,C:\Windows\System32\DriverStore\FileRepository\intcoed.inf_amd64_625d5a9ea859462f\\AS\\IAS\\IntelAudioService.exe,LocalSystem
2025-03-26 11:30:35,iphlpsvc,running,automatic,5008,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-26 11:30:35,IpxlatCfgSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,jhi_service,running,automatic,5792,C:\Windows\System32\DriverStore\FileRepository\dal.inf_amd64_af50fdb80983f7bc\jhi_service.exe,LocalSystem
2025-03-26 11:30:35,KeyIso,running,manual,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-26 11:30:35,KtmRm,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,LanmanServer,running,automatic,6148,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,LanmanWorkstation,running,automatic,5256,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,lfsvc,running,manual,11892,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,LicenseManager,running,manual,7600,C:\Windows\System32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-26 11:30:35,lltdsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,lmhosts,running,manual,16616,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,LMS,running,automatic,6004,C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_fddb643595e0b8d0\LMS.exe,LocalSystem
2025-03-26 11:30:35,LSM,running,automatic,1328,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:30:35,LxpSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-26 11:30:35,MapsBroker,stopped,automatic,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,McpManagementService,stopped,manual,,C:\Windows\system32\svchost.exe -k McpManagementServiceGroup,LocalSystem
2025-03-26 11:30:35,MDCoreSvc,running,automatic,5728,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MpDefenderCoreService.exe""",LocalSystem
2025-03-26 11:30:35,Micro Star SCM,running,automatic,5516,"""C:\Windows\SysWOW64\MSIService.exe""",LocalSystem
2025-03-26 11:30:35,MicrosoftEdgeElevationService,stopped,manual,,"""C:\Program Files (x86)\Microsoft\Edge\Application\134.0.3124.85\elevation_service.exe""",LocalSystem
2025-03-26 11:30:35,MixedRealityOpenXRSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,mpssvc,running,automatic,4828,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT Authority\LocalService
2025-03-26 11:30:35,MSDTC,stopped,manual,,C:\Windows\System32\msdtc.exe,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,MSI Foundation Service,running,automatic,5572,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\MSIAPService.exe""",LocalSystem
2025-03-26 11:30:35,MSI Sendevsvc,running,automatic,5680,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\Sendevsvc.exe""",LocalSystem
2025-03-26 11:30:35,MSiSCSI,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,msiserver,stopped,manual,,C:\Windows\system32\msiexec.exe /V,LocalSystem
2025-03-26 11:30:35,MSI_Central_Service,running,automatic,5640,"""C:\Program Files (x86)\MSI\One Dragon Center\MSI_Central_Service.exe""",LocalSystem
2025-03-26 11:30:35,MsKeyboardFilter,stopped,disabled,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,Mystic_Light_Service,running,automatic,5476,"""C:\Program Files (x86)\MSI\One Dragon Center\Mystic_Light\Mystic_Light_Service.exe""",LocalSystem
2025-03-26 11:30:35,NaturalAuthentication,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,NcaSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-26 11:30:35,NcbService,running,manual,1852,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,NcdAutoSetup,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,Netlogon,stopped,manual,,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-26 11:30:35,Netman,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,netprofm,running,manual,2948,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,NetSetupSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,NetTcpPortSharing,stopped,disabled,,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe,NT AUTHORITY\LocalService
2025-03-26 11:30:35,NgcCtnrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,NgcSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,NlaSvc,running,automatic,2748,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,nsi,running,automatic,2180,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-26 11:30:35,NVDisplay.ContainerLocalSystem,running,automatic,2876,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\NVDisplay.Container.exe -s NVDisplay.ContainerLocalSystem -f C:\ProgramData\NVIDIA\NVDisplay.ContainerLocalSystem.log -l 3 -d C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\plugins\LocalSystem -r -p 30000 -cfg NVDisplay.ContainerLocalSystem\LocalSystem,LocalSystem
2025-03-26 11:30:35,NVWMI,running,automatic,5740,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\NVWMI\nvWmi64.exe,LocalSystem
2025-03-26 11:30:35,OneDrive Updater Service,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\OneDriveUpdaterService.exe""",LocalSystem
2025-03-26 11:30:35,p2pimsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:30:35,p2psvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:30:35,PcaSvc,running,manual,5340,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,PeerDistSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k PeerDist,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,perceptionsimulation,stopped,manual,,C:\Windows\system32\PerceptionSimulation\PerceptionSimulationService.exe,LocalSystem
2025-03-26 11:30:35,PerfHost,stopped,manual,,C:\Windows\SysWow64\perfhost.exe,NT AUTHORITY\LocalService
2025-03-26 11:30:35,PhoneSvc,running,manual,2156,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-26 11:30:35,pla,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,PlugPlay,running,manual,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:30:35,PNRPAutoReg,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:30:35,PNRPsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:30:35,PolicyAgent,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p,NT Authority\NetworkService
2025-03-26 11:30:35,Power,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:30:35,PrintNotify,stopped,manual,,C:\Windows\system32\svchost.exe -k print,LocalSystem
2025-03-26 11:30:35,ProfSvc,running,automatic,1860,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,PushToInstall,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,QWAVE,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,RasAuto,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:30:35,RasMan,running,automatic,6352,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-26 11:30:35,RemoteAccess,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-26 11:30:35,RemoteRegistry,stopped,disabled,,C:\Windows\system32\svchost.exe -k localService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,RetailDemo,stopped,manual,,C:\Windows\System32\svchost.exe -k rdxgroup,LocalSystem
2025-03-26 11:30:35,RmSvc,running,manual,4020,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-26 11:30:35,RpcEptMapper,running,automatic,1276,C:\Windows\system32\svchost.exe -k RPCSS -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,RpcLocator,stopped,manual,,C:\Windows\system32\locator.exe,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,RpcSs,running,automatic,1276,C:\Windows\system32\svchost.exe -k rpcss -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,RtkAudioUniversalService,running,automatic,5768,"""C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_3cf99e411755df38\RtkAudUService64.exe""",LocalSystem
2025-03-26 11:30:35,SamSs,running,automatic,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-26 11:30:35,SCardSvr,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation,NT AUTHORITY\LocalService
2025-03-26 11:30:35,ScDeviceEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-26 11:30:35,Schedule,running,automatic,1876,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,SCPolicySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-26 11:30:35,SDRSVC,running,manual,17916,C:\Windows\system32\svchost.exe -k SDRSVC,localSystem
2025-03-26 11:30:35,seclogon,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,SecurityHealthService,running,manual,13152,C:\Windows\system32\SecurityHealthService.exe,LocalSystem
2025-03-26 11:30:35,SEMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,SENS,running,automatic,2292,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,Sense,stopped,manual,,"""C:\Program Files\Windows Defender Advanced Threat Protection\MsSense.exe""",LocalSystem
2025-03-26 11:30:35,SensorDataService,stopped,manual,,C:\Windows\System32\SensorDataService.exe,LocalSystem
2025-03-26 11:30:35,SensorService,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,SensrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,SessionEnv,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:30:35,SgrmBroker,stopped,automatic,,C:\Windows\system32\SgrmBroker.exe,LocalSystem
2025-03-26 11:30:35,SharedAccess,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,SharedRealitySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,ShellHWDetection,running,automatic,5148,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,shpamsvc,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,smphost,stopped,manual,,C:\Windows\System32\svchost.exe -k smphost,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,SmsRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:30:35,SNMPTRAP,stopped,manual,,C:\Windows\System32\snmptrap.exe,NT AUTHORITY\LocalService
2025-03-26 11:30:35,spectrum,stopped,manual,,C:\Windows\system32\spectrum.exe,NT AUTHORITY\LocalService
2025-03-26 11:30:35,Spooler,running,automatic,5192,C:\Windows\System32\spoolsv.exe,LocalSystem
2025-03-26 11:30:35,sppsvc,stopped,automatic,,C:\Windows\system32\sppsvc.exe,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,SSDPSRV,running,manual,3924,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,ssh-agent,stopped,disabled,,C:\Windows\System32\OpenSSH\ssh-agent.exe,LocalSystem
2025-03-26 11:30:35,SstpSvc,running,manual,5496,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-26 11:30:35,StateRepository,running,manual,3316,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-26 11:30:35,Steam Client Service,stopped,manual,,"""C:\Program Files (x86)\Common Files\Steam\steamservice.exe"" /RunAsService",LocalSystem
2025-03-26 11:30:35,stisvc,running,automatic,5540,C:\Windows\system32\svchost.exe -k imgsvc,NT Authority\LocalService
2025-03-26 11:30:35,StorSvc,running,automatic,6188,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,svsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,swprv,stopped,manual,,C:\Windows\System32\svchost.exe -k swprv,LocalSystem
2025-03-26 11:30:35,SysMain,running,automatic,3004,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,SystemEventsBroker,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:30:35,TabletInputService,running,manual,8896,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,TapiSrv,running,manual,5916,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,TermService,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService,NT Authority\NetworkService
2025-03-26 11:30:35,Themes,running,automatic,3012,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,TieringEngineService,stopped,manual,,C:\Windows\system32\TieringEngineService.exe,localSystem
2025-03-26 11:30:35,TimeBrokerSvc,running,manual,1868,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,TokenBroker,running,manual,8948,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,TrkWks,running,automatic,5528,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,TroubleshootingSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,TrustedInstaller,stopped,manual,,C:\Windows\servicing\TrustedInstaller.exe,localSystem
2025-03-26 11:30:35,tzautoupdate,stopped,disabled,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,ucldr_battlegrounds_gl,stopped,manual,,"""C:\Program Files\Common Files\Wellbia.com\ucldr_battlegrounds_gl.exe""",LocalSystem
2025-03-26 11:30:35,UevAgentService,stopped,disabled,,C:\Windows\system32\AgentService.exe,LocalSystem
2025-03-26 11:30:35,uhssvc,stopped,disabled,,"""C:\Program Files\Microsoft Update Health Tools\uhssvc.exe""",LocalSystem
2025-03-26 11:30:35,UmRdpService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-26 11:30:35,upnphost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,UserManager,running,automatic,912,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,UsoSvc,running,automatic,9080,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,VacSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,VaultSvc,running,manual,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-26 11:30:35,VBoxSDS,stopped,manual,,"""C:\Program Files\Oracle\VirtualBox\VBoxSDS.exe""",LocalSystem
2025-03-26 11:30:35,vds,stopped,manual,,C:\Windows\System32\vds.exe,LocalSystem
2025-03-26 11:30:35,vmicguestinterface,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,vmicheartbeat,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-26 11:30:35,vmickvpexchange,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,vmicrdv,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-26 11:30:35,vmicshutdown,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,vmictimesync,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,vmicvmsession,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,vmicvss,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,vpnagent,running,automatic,4624,"""C:\Program Files (x86)\Cisco\Cisco AnyConnect Secure Mobility Client\vpnagent.exe""",LocalSystem
2025-03-26 11:30:35,VSS,stopped,manual,,C:\Windows\system32\vssvc.exe,LocalSystem
2025-03-26 11:30:35,W32Time,running,automatic,5020,C:\Windows\system32\svchost.exe -k LocalService,NT AUTHORITY\LocalService
2025-03-26 11:30:35,WaaSMedicSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k wusvcs -p,LocalSystem
2025-03-26 11:30:35,WalletService,stopped,manual,,C:\Windows\System32\svchost.exe -k appmodel -p,LocalSystem
2025-03-26 11:30:35,WarpJITSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT Authority\LocalService
2025-03-26 11:30:35,wbengine,stopped,manual,,"""C:\Windows\system32\wbengine.exe""",localSystem
2025-03-26 11:30:35,WbioSrvc,running,automatic,4264,C:\Windows\system32\svchost.exe -k WbioSvcGroup,LocalSystem
2025-03-26 11:30:35,Wcmsvc,running,automatic,4596,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:30:35,wcncsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,WdiServiceHost,running,manual,6200,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,WdiSystemHost,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,WdNisSvc,running,manual,12120,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\NisSrv.exe""",NT AUTHORITY\LocalService
2025-03-26 11:30:35,WebClient,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,Wecsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,WEPHOSTSVC,stopped,manual,,C:\Windows\system32\svchost.exe -k WepHostSvcGroup,NT AUTHORITY\LocalService
2025-03-26 11:30:35,wercplsupport,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:30:35,WerSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k WerSvcGroup,localSystem
2025-03-26 11:30:35,WFDSConMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,WiaRpc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,WinDefend,running,automatic,5756,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MsMpEng.exe""",LocalSystem
2025-03-26 11:30:35,WinHttpAutoProxySvc,running,manual,3292,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,Winmgmt,running,automatic,3532,C:\Windows\system32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:30:35,WinRM,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,wisvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,WlanSvc,running,automatic,4744,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,wlidsvc,running,manual,17392,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,wlpasvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:30:35,WManSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,wmiApSrv,stopped,manual,,C:\Windows\system32\wbem\WmiApSrv.exe,localSystem
2025-03-26 11:30:35,WMIRegistrationService,running,automatic,5852,C:\Windows\System32\DriverStore\FileRepository\mewmiprov.inf_amd64_d51901c26227fb29\WMIRegistrationService.exe,LocalSystem
2025-03-26 11:30:35,WMPNetworkSvc,stopped,manual,,"""C:\Program Files\Windows Media Player\wmpnetwk.exe""",NT AUTHORITY\NetworkService
2025-03-26 11:30:35,workfolderssvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,WpcMonSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService,LocalSystem
2025-03-26 11:30:35,WPDBusEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-26 11:30:35,WpnService,running,automatic,5508,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,wscsvc,running,automatic,13300,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,WSearch,running,automatic,6888,C:\Windows\system32\SearchIndexer.exe /Embedding,LocalSystem
2025-03-26 11:30:35,wuauserv,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,WwanSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-26 11:30:35,XblAuthManager,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,XblGameSave,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,XboxGipSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,XboxNetApiSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,zksvc,stopped,manual,,"""C:\Program Files\Common Files\PUBG\zksvc.exe""",LocalSystem
2025-03-26 11:30:35,AarSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k AarSvcGroup -p,
2025-03-26 11:30:35,BcastDVRUserService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k BcastDVRUserService,
2025-03-26 11:30:35,BluetoothUserService_a7c34,running,manual,8556,C:\Windows\system32\svchost.exe -k BthAppGroup -p,
2025-03-26 11:30:35,CaptureService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,
2025-03-26 11:30:35,cbdhsvc_a7c34,running,manual,9548,C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p,
2025-03-26 11:30:35,CDPUserSvc_a7c34,running,automatic,8544,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-26 11:30:35,ConsentUxUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-26 11:30:35,CredentialEnrollmentManagerUserSvc_a7c34,stopped,manual,,C:\Windows\system32\CredentialEnrollmentManager.exe,
2025-03-26 11:30:35,DeviceAssociationBrokerSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow -p,
2025-03-26 11:30:35,DevicePickerUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-26 11:30:35,DevicesFlowUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-26 11:30:35,MessagingService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-26 11:30:35,OneSyncSvc_a7c34,running,automatic,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-26 11:30:35,PimIndexMaintenanceSvc_a7c34,running,manual,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-26 11:30:35,PrintWorkflowUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k PrintWorkflow,
2025-03-26 11:30:35,UdkUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k UdkSvcGroup,
2025-03-26 11:30:35,UnistoreSvc_a7c34,running,manual,872,C:\Windows\System32\svchost.exe -k UnistackSvcGroup,
