Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.G2FN32,,last-crawl.txt.G2FN32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.G2FN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.G2FN32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:16,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.PY2O32,,last-crawl.txt.PY2O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.PY2O32,,last-crawl.txt.PY2O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.PY2O32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.PY2O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.8G4O32,,last-crawl.txt.8G4O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.8G4O32,,last-crawl.txt.8G4O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.8G4O32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.8G4O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:16,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.RHZO32,,last-crawl.txt.RHZO32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.RHZO32,,last-crawl.txt.RHZO32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.RHZO32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.RHZO32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y20O32,,last-crawl.txt.Y20O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y20O32,,last-crawl.txt.Y20O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y20O32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Y20O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:16,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.VSAP32,,last-crawl.txt.VSAP32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.VSAP32,,last-crawl.txt.VSAP32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.VSAP32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.VSAP32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.3E5O32,,last-crawl.txt.3E5O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.3E5O32,,last-crawl.txt.3E5O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.3E5O32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.3E5O32,False
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:16,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.U85E32,,last-crawl.txt.U85E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.U85E32,,last-crawl.txt.U85E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.U85E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.U85E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.SM7E32,,last-crawl.txt.SM7E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.SM7E32,,last-crawl.txt.SM7E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.SM7E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.SM7E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.HNEF32,,last-crawl.txt.HNEF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.HNEF32,,last-crawl.txt.HNEF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.HNEF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.HNEF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.WHGF32,,last-crawl.txt.WHGF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.WHGF32,,last-crawl.txt.WHGF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.WHGF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.WHGF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.3TBF32,,last-crawl.txt.3TBF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.3TBF32,,last-crawl.txt.3TBF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.3TBF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.3TBF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.HKDF32,,last-crawl.txt.HKDF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.HKDF32,,last-crawl.txt.HKDF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.HKDF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.HKDF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.G1MF32,,last-crawl.txt.G1MF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.G1MF32,,last-crawl.txt.G1MF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.G1MF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.G1MF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.KQKF32,,last-crawl.txt.KQKF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.KQKF32,,last-crawl.txt.KQKF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.KQKF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.KQKF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.HDRF32,,last-crawl.txt.HDRF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.HDRF32,,last-crawl.txt.HDRF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.HDRF32,,last-crawl.txt.HDRF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.HDRF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.HDRF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.SHTF32,,last-crawl.txt.SHTF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.SHTF32,,last-crawl.txt.SHTF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.SHTF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.SHTF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.GSQF32,,last-crawl.txt.GSQF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.GSQF32,,last-crawl.txt.GSQF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.GSQF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.GSQF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.S2JE32,,last-crawl.txt.S2JE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.S2JE32,,last-crawl.txt.S2JE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.S2JE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.S2JE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.MDLE32,,last-crawl.txt.MDLE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.MDLE32,,last-crawl.txt.MDLE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.MDLE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.MDLE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.VZIE32,,last-crawl.txt.VZIE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.VZIE32,,last-crawl.txt.VZIE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.VZIE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.VZIE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.M1PE32,,last-crawl.txt.M1PE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.M1PE32,,last-crawl.txt.M1PE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.M1PE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.M1PE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.3DRE32,,last-crawl.txt.3DRE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.3DRE32,,last-crawl.txt.3DRE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.3DRE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.3DRE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.KUOE32,,last-crawl.txt.KUOE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.KUOE32,,last-crawl.txt.KUOE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.KUOE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.KUOE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.JQWE32,,last-crawl.txt.JQWE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.JQWE32,,last-crawl.txt.JQWE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.JQWE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.JQWE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.OGYE32,,last-crawl.txt.OGYE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.OGYE32,,last-crawl.txt.OGYE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.OGYE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.OGYE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ESTE32,,last-crawl.txt.ESTE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ESTE32,,last-crawl.txt.ESTE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ESTE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ESTE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.C9TE32,,last-crawl.txt.C9TE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.C9TE32,,last-crawl.txt.C9TE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.C9TE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.C9TE32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.UY1E32,,last-crawl.txt.UY1E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.UY1E32,,last-crawl.txt.UY1E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.UY1E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.UY1E32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
