Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-AppServerClient-OptGroup-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,,Microsoft-Windows-AppServerClient-OptGroup-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-AppServerClient-OptGroup-merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,,Microsoft-Windows-AppServerClient-OptGroup-merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppCompat-Opt-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,,Microsoft-Windows-TerminalServices-AppCompat-Opt-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppServerClient-Opt-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,,Microsoft-Windows-TerminalServices-AppServerClient-Opt-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Networking-MPSSVC-Rules-EnterpriseEdition-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,,Networking-MPSSVC-Rules-EnterpriseEdition-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-User-Choice-Protection-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.3758.mum,,Microsoft-Windows-User-Choice-Protection-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.3758.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.5438.mum,,Microsoft-Windows-Client-Desktop-Required-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0111~31bf3856ad364e35~amd64~es-ES~10.0.19041.5438.mum,,Microsoft-Windows-Client-Desktop-Required-Package0111~31bf3856ad364e35~amd64~es-ES~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0112~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package0112~31bf3856ad364e35~amd64~es-ES~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0113~31bf3856ad364e35~amd64~es-ES~10.0.19041.5072.mum,,Microsoft-Windows-Client-Desktop-Required-Package0113~31bf3856ad364e35~amd64~es-ES~10.0.19041.5072.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-WOW64-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5369.mum,,Microsoft-Windows-Client-Desktop-Required-WOW64-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5369.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-WOW64-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.4123.mum,,Microsoft-Windows-Client-Desktop-Required-WOW64-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.4123.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Enterprise-Desktop-Shared-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5486.mum,,Microsoft-Windows-Enterprise-Desktop-Shared-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Embedded-UnifiedWriteFilterCSP-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,,Microsoft-Windows-Embedded-UnifiedWriteFilterCSP-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Enterprise-Desktop-Shared-Removable-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.3636.mum,,Microsoft-Windows-Enterprise-Desktop-Shared-Removable-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Enterprise-Desktop-Shared-WOW64-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.3636.mum,,Microsoft-Windows-Enterprise-Desktop-Shared-WOW64-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-LanguagePack-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5608.mum,,Microsoft-Windows-Client-LanguagePack-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5608.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Editions-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5608.mum,,Microsoft-Windows-Editions-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5608.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Features-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Features-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package0010~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,,Microsoft-Windows-Client-Features-Package0010~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package0011~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Features-Package0011~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-WOW64-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Features-WOW64-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-SenseClient-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,,Microsoft-Windows-SenseClient-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-EditionSpecific-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,,Microsoft-Windows-EditionSpecific-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Client-License-Clip-ESU-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,,Microsoft-Client-License-Clip-ESU-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0111~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,,Microsoft-Windows-Client-Desktop-Required-Package0111~31bf3856ad364e35~amd64~es-ES~10.0.19041.5553.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0112~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,,Microsoft-Windows-Client-Desktop-Required-Package0112~31bf3856ad364e35~amd64~es-ES~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Editions-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,,Microsoft-Windows-Editions-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-ShellExperienceHost-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-ShellExperienceHost-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-DesktopFileExplorer-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-DesktopFileExplorer-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Client-Features-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Client-Features-Package00~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package0010~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Client-Features-Package0010~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\Prefetch\TASKHOSTW.EXE-2E5D4B75.pf,,TASKHOSTW.EXE-2E5D4B75.pf,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\Prefetch\TASKHOSTW.EXE-2E5D4B75.pf,,TASKHOSTW.EXE-2E5D4B75.pf,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-GroupPolicy-ClientTools-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,,Microsoft-Windows-GroupPolicy-ClientTools-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-GroupPolicy-ClientTools-merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,,Microsoft-Windows-GroupPolicy-ClientTools-merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-AssignedAccess-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Client-AssignedAccess-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Management-SecureAssessment-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Management-SecureAssessment-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-SenseClient-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-SenseClient-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-EditionPack-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-EditionPack-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-RegulatedPackages-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-RegulatedPackages-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Holographic-Desktop-Merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Holographic-Desktop-Merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Holographic-Desktop-Merged-merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Holographic-Desktop-Merged-merged-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Composable-PlatformExtension-DragDropCommon-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Composable-PlatformExtension-DragDropCommon-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-EditionSpecific-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-EditionSpecific-Professional-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Client-License-Clip-ESU-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Client-License-Clip-ESU-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,,Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,,Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,,Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0111~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Client-Desktop-Required-Package0111~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0112~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Client-Desktop-Required-Package0112~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0113~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,,Microsoft-Windows-Client-Desktop-Required-Package0113~31bf3856ad364e35~amd64~es-ES~10.0.19041.5678.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Enterprise-Desktop-Shared-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,,Microsoft-Windows-Enterprise-Desktop-Shared-Package~31bf3856ad364e35~amd64~es-ES~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Hello-Face-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-Hello-Face-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-InternetExplorer-Package-ua~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-InternetExplorer-Package-ua~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\LanguageFeatures-WordBreaking-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,LanguageFeatures-WordBreaking-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Hyphenation-Dictionaries-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Hyphenation-Dictionaries-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Spelling-Dictionaries-es-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Spelling-Dictionaries-es-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TextPrediction-Dictionaries-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-TextPrediction-Dictionaries-es-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-LanguageFeatures-Basic-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,,Microsoft-Windows-LanguageFeatures-Basic-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\LanguageFeatures-WordBreaking-es-WOW64-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,,LanguageFeatures-WordBreaking-es-WOW64-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-LanguageFeatures-Handwriting-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,,Microsoft-Windows-LanguageFeatures-Handwriting-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-LanguageFeatures-Speech-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,,Microsoft-Windows-LanguageFeatures-Speech-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-LanguageFeatures-TextToSpeech-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,,Microsoft-Windows-LanguageFeatures-TextToSpeech-es-es-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-MediaPlayer-Package~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-MediaPlayer-Package~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-MediaPlayer-Payload-Package~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-MediaPlayer-Payload-Package~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-WMPNetworkSharingService-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-WMPNetworkSharingService-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-WMPNetworkSharingService-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-WMPNetworkSharingService-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-WMPNetworkSharingService-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-WMPNetworkSharingService-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-WMPNetworkSharingService-Opt-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-WMPNetworkSharingService-Opt-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-WindowsMediaPlayer-Troubleshooters-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-WindowsMediaPlayer-Troubleshooters-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-MediaPlayer-Package~31bf3856ad364e35~amd64~~10.0.19041.5607.mum,,Microsoft-Windows-MediaPlayer-Package~31bf3856ad364e35~amd64~~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-MediaPlayer-Payload-Package~31bf3856ad364e35~amd64~~10.0.19041.5607.mum,,Microsoft-Windows-MediaPlayer-Payload-Package~31bf3856ad364e35~amd64~~10.0.19041.5607.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-MediaPlayer-Payload-Package~31bf3856ad364e35~amd64~~10.0.19041.5737.mum,,Microsoft-Windows-MediaPlayer-Payload-Package~31bf3856ad364e35~amd64~~10.0.19041.5737.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx2-OC-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx2-OC-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx-Shared-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx-Shared-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx-Windows-Built-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx-Windows-Built-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx-Shared-Typelibs~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx-Shared-Typelibs~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx-Shared-Perfcounters-Client~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx-Shared-Perfcounters-Client~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx-Shared-Perfcounters-Extended~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx-Shared-Perfcounters-Extended~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx-Shared-MOF-Extended~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx-Shared-MOF-Extended~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NetFx-Shared-Misc~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NetFx-Shared-Misc~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Presentation-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Presentation-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Notepad-FoD-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,,Microsoft-Windows-Notepad-FoD-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Printing-WFS-FoD-Package~31bf3856ad364e35~wow64~~10.0.19041.5072.mum,,Microsoft-Windows-Printing-WFS-FoD-Package~31bf3856ad364e35~wow64~~10.0.19041.5072.mum,False
