Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E21A692340D00699D551AEDF5EEE714519F273E3,,E21A692340D00699D551AEDF5EEE714519F273E3,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/EF6F10D6A4BF1A2E584760FE4003BAD2F57B82EC,,EF6F10D6A4BF1A2E584760FE4003BAD2F57B82EC,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/EF6F10D6A4BF1A2E584760FE4003BAD2F57B82EC,,EF6F10D6A4BF1A2E584760FE4003BAD2F57B82EC,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/D8768B211FD90D194FB2EB9DCC8EB673C8957AB2,,D8768B211FD90D194FB2EB9DCC8EB673C8957AB2,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/D8768B211FD90D194FB2EB9DCC8EB673C8957AB2,,D8768B211FD90D194FB2EB9DCC8EB673C8957AB2,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/479907CD545853E1658A5646EA94E8C586C39682,,479907CD545853E1658A5646EA94E8C586C39682,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/479907CD545853E1658A5646EA94E8C586C39682,,479907CD545853E1658A5646EA94E8C586C39682,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A6FD40A8D8A42BC6EE910ACE7D92366A8EC872CB,,A6FD40A8D8A42BC6EE910ACE7D92366A8EC872CB,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A6FD40A8D8A42BC6EE910ACE7D92366A8EC872CB,,A6FD40A8D8A42BC6EE910ACE7D92366A8EC872CB,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/52D1146AF3F6859AA07FE7DE83683628D6CA6D66,,52D1146AF3F6859AA07FE7DE83683628D6CA6D66,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/52D1146AF3F6859AA07FE7DE83683628D6CA6D66,,52D1146AF3F6859AA07FE7DE83683628D6CA6D66,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CE829E4D995D3B526EFB9C05B4A136C0335B955D,,CE829E4D995D3B526EFB9C05B4A136C0335B955D,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CE829E4D995D3B526EFB9C05B4A136C0335B955D,,CE829E4D995D3B526EFB9C05B4A136C0335B955D,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CC179595BFAEBDFC0BC82EBCE1DB491874E15A2B,,CC179595BFAEBDFC0BC82EBCE1DB491874E15A2B,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CC179595BFAEBDFC0BC82EBCE1DB491874E15A2B,,CC179595BFAEBDFC0BC82EBCE1DB491874E15A2B,False
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/B78430F7BE345FB53F8CDA57B1FE22E53A1EF713,,B78430F7BE345FB53F8CDA57B1FE22E53A1EF713,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/B78430F7BE345FB53F8CDA57B1FE22E53A1EF713,,B78430F7BE345FB53F8CDA57B1FE22E53A1EF713,False
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9674343ADB01E78120111B87AD8913D247706D65,,9674343ADB01E78120111B87AD8913D247706D65,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9674343ADB01E78120111B87AD8913D247706D65,,9674343ADB01E78120111B87AD8913D247706D65,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CC179595BFAEBDFC0BC82EBCE1DB491874E15A2B,,CC179595BFAEBDFC0BC82EBCE1DB491874E15A2B,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/B78430F7BE345FB53F8CDA57B1FE22E53A1EF713,,B78430F7BE345FB53F8CDA57B1FE22E53A1EF713,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9674343ADB01E78120111B87AD8913D247706D65,,9674343ADB01E78120111B87AD8913D247706D65,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/AAA76416525E078D7FDD96BF337EC6F2856A5A7F,,AAA76416525E078D7FDD96BF337EC6F2856A5A7F,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/AAA76416525E078D7FDD96BF337EC6F2856A5A7F,,AAA76416525E078D7FDD96BF337EC6F2856A5A7F,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/8E091D7042B8BCD03F6EB199F63AC645D679A838,,8E091D7042B8BCD03F6EB199F63AC645D679A838,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/8E091D7042B8BCD03F6EB199F63AC645D679A838,,8E091D7042B8BCD03F6EB199F63AC645D679A838,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/78256684D7ABEEF2015588EA22D82D192B3DF761,,78256684D7ABEEF2015588EA22D82D192B3DF761,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/78256684D7ABEEF2015588EA22D82D192B3DF761,,78256684D7ABEEF2015588EA22D82D192B3DF761,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/101CA13D73FF33D8CAE62D9C1D037CF3FF7E7B1E,,101CA13D73FF33D8CAE62D9C1D037CF3FF7E7B1E,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/101CA13D73FF33D8CAE62D9C1D037CF3FF7E7B1E,,101CA13D73FF33D8CAE62D9C1D037CF3FF7E7B1E,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/1B93055CC7B8637CE727B73A27D2DEFC0BB2E350,,1B93055CC7B8637CE727B73A27D2DEFC0BB2E350,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/1B93055CC7B8637CE727B73A27D2DEFC0BB2E350,,1B93055CC7B8637CE727B73A27D2DEFC0BB2E350,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/31EF988392E6DE84C6BD77D7E8E36011C1AB1D8C,,31EF988392E6DE84C6BD77D7E8E36011C1AB1D8C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/31EF988392E6DE84C6BD77D7E8E36011C1AB1D8C,,31EF988392E6DE84C6BD77D7E8E36011C1AB1D8C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/62ED9020C9755FB8B5C8E870046BF279B0B018B9,,62ED9020C9755FB8B5C8E870046BF279B0B018B9,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/62ED9020C9755FB8B5C8E870046BF279B0B018B9,,62ED9020C9755FB8B5C8E870046BF279B0B018B9,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E3A0678C331E6C4AC139321068CB7A7299CD91C3,,E3A0678C331E6C4AC139321068CB7A7299CD91C3,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E3A0678C331E6C4AC139321068CB7A7299CD91C3,,E3A0678C331E6C4AC139321068CB7A7299CD91C3,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0C8FB1703BE001EA07E41BDB0CA8390D3A0DCA62,,0C8FB1703BE001EA07E41BDB0CA8390D3A0DCA62,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0C8FB1703BE001EA07E41BDB0CA8390D3A0DCA62,,0C8FB1703BE001EA07E41BDB0CA8390D3A0DCA62,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/EE7F5745A2440EE124C81EA06639E1652B0C1D4A,,EE7F5745A2440EE124C81EA06639E1652B0C1D4A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/EE7F5745A2440EE124C81EA06639E1652B0C1D4A,,EE7F5745A2440EE124C81EA06639E1652B0C1D4A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A126CE8D40F816A1A735F4BEC91FDB1A4B66672C,,A126CE8D40F816A1A735F4BEC91FDB1A4B66672C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A126CE8D40F816A1A735F4BEC91FDB1A4B66672C,,A126CE8D40F816A1A735F4BEC91FDB1A4B66672C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/4BE2C104E89BEB2E922FC9BC094E61D811D0B23D,,4BE2C104E89BEB2E922FC9BC094E61D811D0B23D,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/4BE2C104E89BEB2E922FC9BC094E61D811D0B23D,,4BE2C104E89BEB2E922FC9BC094E61D811D0B23D,False
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/5FA9F93DC8E8A75321FDFDA16A2A6AF3CC26B585,,5FA9F93DC8E8A75321FDFDA16A2A6AF3CC26B585,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/5FA9F93DC8E8A75321FDFDA16A2A6AF3CC26B585,,5FA9F93DC8E8A75321FDFDA16A2A6AF3CC26B585,False
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0612922B8673EE32675379F88C69BBDCFE856186,,0612922B8673EE32675379F88C69BBDCFE856186,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0612922B8673EE32675379F88C69BBDCFE856186,,0612922B8673EE32675379F88C69BBDCFE856186,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/4BE2C104E89BEB2E922FC9BC094E61D811D0B23D,,4BE2C104E89BEB2E922FC9BC094E61D811D0B23D,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/5FA9F93DC8E8A75321FDFDA16A2A6AF3CC26B585,,5FA9F93DC8E8A75321FDFDA16A2A6AF3CC26B585,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0612922B8673EE32675379F88C69BBDCFE856186,,0612922B8673EE32675379F88C69BBDCFE856186,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A9CD67DC701275F48B560CAE516E1D0265433792,,A9CD67DC701275F48B560CAE516E1D0265433792,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A9CD67DC701275F48B560CAE516E1D0265433792,,A9CD67DC701275F48B560CAE516E1D0265433792,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/F6C85B9BCC08407E1FFB628E68523049BED0251F,,F6C85B9BCC08407E1FFB628E68523049BED0251F,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/F6C85B9BCC08407E1FFB628E68523049BED0251F,,F6C85B9BCC08407E1FFB628E68523049BED0251F,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/3A7C1D14ED242FF29769E362146D9D0DA4FF3EB1,,3A7C1D14ED242FF29769E362146D9D0DA4FF3EB1,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/3A7C1D14ED242FF29769E362146D9D0DA4FF3EB1,,3A7C1D14ED242FF29769E362146D9D0DA4FF3EB1,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/86488F42EC6695A168A79AD078066D844FF47047,,86488F42EC6695A168A79AD078066D844FF47047,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/86488F42EC6695A168A79AD078066D844FF47047,,86488F42EC6695A168A79AD078066D844FF47047,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/82FDEB912551D7FE4141A521D9C9BF96B6100524,,82FDEB912551D7FE4141A521D9C9BF96B6100524,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/82FDEB912551D7FE4141A521D9C9BF96B6100524,,82FDEB912551D7FE4141A521D9C9BF96B6100524,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/C695D0497B705F15C29DB1023C99BB0F83466422,,C695D0497B705F15C29DB1023C99BB0F83466422,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/C695D0497B705F15C29DB1023C99BB0F83466422,,C695D0497B705F15C29DB1023C99BB0F83466422,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/2AE30F7DD67BEF94D3749A41A0BF6F16C1F3D04A,,2AE30F7DD67BEF94D3749A41A0BF6F16C1F3D04A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/2AE30F7DD67BEF94D3749A41A0BF6F16C1F3D04A,,2AE30F7DD67BEF94D3749A41A0BF6F16C1F3D04A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E0F580778B0B2A67D83D552EDDE568B93F88B55C,,E0F580778B0B2A67D83D552EDDE568B93F88B55C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E0F580778B0B2A67D83D552EDDE568B93F88B55C,,E0F580778B0B2A67D83D552EDDE568B93F88B55C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E0F580778B0B2A67D83D552EDDE568B93F88B55C,,E0F580778B0B2A67D83D552EDDE568B93F88B55C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/72362499A245A2E087A27AFB6C351C9A703F0136,,72362499A245A2E087A27AFB6C351C9A703F0136,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/72362499A245A2E087A27AFB6C351C9A703F0136,,72362499A245A2E087A27AFB6C351C9A703F0136,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/AlternateServices.bin,,AlternateServices.bin,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0749929AAAB5F6566BD4DDFFC7AEB7B794D7454A,,0749929AAAB5F6566BD4DDFFC7AEB7B794D7454A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
